"fecha","provincia","concepto","categoria","valor_real","variacion_interanual_pct","fuente"
"2025-01","San Juan","Inmobiliario","Impuesto provincial","4891286400","","Carga inicial editable"
"2025-01","San Juan","Ingresos Brutos","Impuesto provincial","44836792000","","Carga inicial editable"
"2025-01","San Juan","Automotor","Impuesto provincial","5604599000","","Carga inicial editable"
"2025-01","San Juan","Sellos","Impuesto provincial","10903492600","","Carga inicial editable"
"2025-01","San Juan","Total","Total recursos provinciales","66236170000","","Carga inicial editable"
"2025-02","San Juan","Inmobiliario","Impuesto provincial","4982745600","","Carga inicial editable"
"2025-02","San Juan","Ingresos Brutos","Impuesto provincial","45675168000","","Carga inicial editable"
"2025-02","San Juan","Automotor","Impuesto provincial","5709396000","","Carga inicial editable"
"2025-02","San Juan","Sellos","Impuesto provincial","11107370400","","Carga inicial editable"
"2025-02","San Juan","Total","Total recursos provinciales","67474680000","","Carga inicial editable"
"2025-03","San Juan","Inmobiliario","Impuesto provincial","5074377600","","Carga inicial editable"
"2025-03","San Juan","Ingresos Brutos","Impuesto provincial","46515128000","","Carga inicial editable"
"2025-03","San Juan","Automotor","Impuesto provincial","5814391000","","Carga inicial editable"
"2025-03","San Juan","Sellos","Impuesto provincial","11311633400","","Carga inicial editable"
"2025-03","San Juan","Total","Total recursos provinciales","68715530000","","Carga inicial editable"
"2025-04","San Juan","Inmobiliario","Impuesto provincial","4819200000","","Carga inicial editable"
"2025-04","San Juan","Ingresos Brutos","Impuesto provincial","44176000000","","Carga inicial editable"
"2025-04","San Juan","Automotor","Impuesto provincial","5522000000","","Carga inicial editable"
"2025-04","San Juan","Sellos","Impuesto provincial","10742800000","","Carga inicial editable"
"2025-04","San Juan","Total","Total recursos provinciales","65260000000","","Carga inicial editable"
"2025-05","San Juan","Inmobiliario","Impuesto provincial","4910832000","","Carga inicial editable"
"2025-05","San Juan","Ingresos Brutos","Impuesto provincial","45015960000","","Carga inicial editable"
"2025-05","San Juan","Automotor","Impuesto provincial","5626995000","","Carga inicial editable"
"2025-05","San Juan","Sellos","Impuesto provincial","10947063000","","Carga inicial editable"
"2025-05","San Juan","Total","Total recursos provinciales","66500850000","","Carga inicial editable"
"2025-06","San Juan","Inmobiliario","Impuesto provincial","5002636800","","Carga inicial editable"
"2025-06","San Juan","Ingresos Brutos","Impuesto provincial","45857504000","","Carga inicial editable"
"2025-06","San Juan","Automotor","Impuesto provincial","5732188000","","Carga inicial editable"
"2025-06","San Juan","Sellos","Impuesto provincial","11151711200","","Carga inicial editable"
"2025-06","San Juan","Total","Total recursos provinciales","67744040000","","Carga inicial editable"
"2025-07","San Juan","Inmobiliario","Impuesto provincial","5094614400","","Carga inicial editable"
"2025-07","San Juan","Ingresos Brutos","Impuesto provincial","46700632000","","Carga inicial editable"
"2025-07","San Juan","Automotor","Impuesto provincial","5837579000","","Carga inicial editable"
"2025-07","San Juan","Sellos","Impuesto provincial","11356744600","","Carga inicial editable"
"2025-07","San Juan","Total","Total recursos provinciales","68989570000","","Carga inicial editable"
"2025-08","San Juan","Inmobiliario","Impuesto provincial","4838400000","","Carga inicial editable"
"2025-08","San Juan","Ingresos Brutos","Impuesto provincial","44352000000","","Carga inicial editable"
"2025-08","San Juan","Automotor","Impuesto provincial","5544000000","","Carga inicial editable"
"2025-08","San Juan","Sellos","Impuesto provincial","10785600000","","Carga inicial editable"
"2025-08","San Juan","Total","Total recursos provinciales","65520000000","","Carga inicial editable"
"2025-09","San Juan","Inmobiliario","Impuesto provincial","4930377600","","Carga inicial editable"
"2025-09","San Juan","Ingresos Brutos","Impuesto provincial","45195128000","","Carga inicial editable"
"2025-09","San Juan","Automotor","Impuesto provincial","5649391000","","Carga inicial editable"
"2025-09","San Juan","Sellos","Impuesto provincial","10990633400","","Carga inicial editable"
"2025-09","San Juan","Total","Total recursos provinciales","66765530000","","Carga inicial editable"
"2025-10","San Juan","Inmobiliario","Impuesto provincial","5022528000","","Carga inicial editable"
"2025-10","San Juan","Ingresos Brutos","Impuesto provincial","46039840000","","Carga inicial editable"
"2025-10","San Juan","Automotor","Impuesto provincial","5754980000","","Carga inicial editable"
"2025-10","San Juan","Sellos","Impuesto provincial","11196052000","","Carga inicial editable"
"2025-10","San Juan","Total","Total recursos provinciales","68013400000","","Carga inicial editable"
"2025-11","San Juan","Inmobiliario","Impuesto provincial","5114851200","","Carga inicial editable"
"2025-11","San Juan","Ingresos Brutos","Impuesto provincial","46886136000","","Carga inicial editable"
"2025-11","San Juan","Automotor","Impuesto provincial","5860767000","","Carga inicial editable"
"2025-11","San Juan","Sellos","Impuesto provincial","11401855800","","Carga inicial editable"
"2025-11","San Juan","Total","Total recursos provinciales","69263610000","","Carga inicial editable"
"2025-12","San Juan","Inmobiliario","Impuesto provincial","4857600000","","Carga inicial editable"
"2025-12","San Juan","Ingresos Brutos","Impuesto provincial","44528000000","","Carga inicial editable"
"2025-12","San Juan","Automotor","Impuesto provincial","5566000000","","Carga inicial editable"
"2025-12","San Juan","Sellos","Impuesto provincial","10828400000","","Carga inicial editable"
"2025-12","San Juan","Total","Total recursos provinciales","65780000000","","Carga inicial editable"
"2026-01","San Juan","Inmobiliario","Impuesto provincial","5164924800","5.6","Carga inicial editable"
"2026-01","San Juan","Ingresos Brutos","Impuesto provincial","47345144000","5.6","Carga inicial editable"
"2026-01","San Juan","Automotor","Impuesto provincial","5918143000","5.6","Carga inicial editable"
"2026-01","San Juan","Sellos","Impuesto provincial","11513478200","5.6","Carga inicial editable"
"2026-01","San Juan","Total","Total recursos provinciales","69941690000","5.6","Carga inicial editable"
"2026-02","San Juan","Inmobiliario","Impuesto provincial","5266195200","5.7","Carga inicial editable"
"2026-02","San Juan","Ingresos Brutos","Impuesto provincial","48273456000","5.7","Carga inicial editable"
"2026-02","San Juan","Automotor","Impuesto provincial","6034182000","5.7","Carga inicial editable"
"2026-02","San Juan","Sellos","Impuesto provincial","11739226800","5.7","Carga inicial editable"
"2026-02","San Juan","Total","Total recursos provinciales","71313060000","5.7","Carga inicial editable"
"2026-03","San Juan","Inmobiliario","Impuesto provincial","5367811200","5.8","Carga inicial editable"
"2026-03","San Juan","Ingresos Brutos","Impuesto provincial","49204936000","5.8","Carga inicial editable"
"2026-03","San Juan","Automotor","Impuesto provincial","6150617000","5.8","Carga inicial editable"
"2026-03","San Juan","Sellos","Impuesto provincial","11965745800","5.8","Carga inicial editable"
"2026-03","San Juan","Total","Total recursos provinciales","72689110000","5.8","Carga inicial editable"
"2026-04","San Juan","Inmobiliario","Impuesto provincial","5102400000","5.9","Carga inicial editable"
"2026-04","San Juan","Ingresos Brutos","Impuesto provincial","46772000000","5.9","Carga inicial editable"
"2026-04","San Juan","Automotor","Impuesto provincial","5846500000","5.9","Carga inicial editable"
"2026-04","San Juan","Sellos","Impuesto provincial","11374100000","5.9","Carga inicial editable"
"2026-04","San Juan","Total","Total recursos provinciales","69095000000","5.9","Carga inicial editable"
"2026-05","San Juan","Inmobiliario","Impuesto provincial","5204016000","6","Carga inicial editable"
"2026-05","San Juan","Ingresos Brutos","Impuesto provincial","47703480000","6","Carga inicial editable"
"2026-05","San Juan","Automotor","Impuesto provincial","5962935000","6","Carga inicial editable"
"2026-05","San Juan","Sellos","Impuesto provincial","11600619000","6","Carga inicial editable"
"2026-05","San Juan","Total","Total recursos provinciales","70471050000","6","Carga inicial editable"
